id,name,genres,description,requirements,eeeeeeeeeeee,gay
3328810,'Portal Factory',"[['Adventure', 'Casual', 'Indie', 'RPG']]","Portal Factory is an open-world factory-building game with exploration and dungeons. You can play alone or with friends, explore the world through procedural dungeons, and uncover mysteries!","{'PC': 'Minimum:OS: Windows 10 64-bitProcessor: Intel Core i5-2300 / AMD Ryzen 3 1200Memory: 8 GB RAMGraphics: GeForce GTX 460 / Radeon HD 5850', 'Mac': 'Minimum:OS: macOS 10.13Processor: Apple M1Memory: 8 GB RAM', 'Linux': ''}"
3328820,'Marks of Ki',"[['Action', 'Indie', 'RPG']]","Marks of Ki is an adventure-RPG game featuring intense, souls-like combat, developed single-handedly by one passionate guy. Players can choose from six unique customizable characters, each offering distinct abilities and fighting styles.","{'PC': 'Minimum:OS: Windows 10 (64-bit)Processor: Intel Core i5-8400 or AMD Ryzen 3 3300XMemory: 8 GB RAMGraphics: NVIDIA GTX 1060 or AMD Radeon RX 580 (6GB of VRAM)DirectX: Version 12Storage: 18 GB available spaceSound Card: DirectX-compatible sound cardAdditional Notes: A mid-range computer with an SSD is recommended for faster load times.', 'Mac': '', 'Linux': ''}"
3328840,'Timefront',"[['Strategy', 'Free To Play']]","Timefront is a high-fantasy, real-time strategy game with deck-building mechanics. Explore the story behind the characters on its roguelike campaign, play with friends on co-op challenges, or with the community on innovative custom games. Try this refreshing take on the old and beloved genre!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10/11 (64-bit)Processor: Intel Core i5Memory: 8 GB RAMGraphics: nVidia GTX 1060DirectX: Version 12Network: Broadband Internet connectionStorage: 20 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328860,'Colorfire Redux',"[['Casual', 'Indie', 'Free To Play']]","Well, the physpace is being destroyed, glitching by numerous hordes of malicious duplicating codes from the bitspace. People are panicking, we must send our final attempt to fix the issue, you must be trained to fix the bitspace and survive in it during the process, in its current, decaying status.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 and aboveProcessor: 1.2 Ghz or moreMemory: 1 GB RAMStorage: 512 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:Processor: 1.2 Ghz or moreMemory: 1 GB RAM'}"
3328870,'Mazzle Christmas',"[['Casual', 'Indie']]","Mazzle Christmas is a straightforward yet surprisingly challenging celebration of the simple beauty of mazes and jigsaw puzzles in a Christmas style.","{'PC': 'Minimum:OS *: Windows 7, Vista, 8, 8.1, 10, 11Processor: Intel or AMD 2 GHzMemory: 2 GB RAMGraphics: Intel HD Graphics, AMD Radeon Graphics, NVIDIA GeForceDirectX: Version 9.0Storage: 900 MB available spaceSound Card: Any', 'Mac': '', 'Linux': ''}"
3328880,'Block Number 5',"[['Action', 'Adventure', 'Indie', 'RPG']]","Conquer the streets as a real graffiti writer in Block Number 5, in this RPG Stealth Metroidvania the whole city is your canvas. Create your own style in our Graffiti Editor and parkour to spray it on the best street spots of Pyramid, but watch out for the cops!","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i5-3470 (4*3200) or equivalentMemory: 8 GB RAMGraphics: GeForce GTX 1050 (2048 MB)Storage: 12 GB available spaceSound Card: DirectX compatible sound cardVR Support: Not compatible with VR devices', 'Mac': '', 'Linux': ''}"
3328890,'WORM GAME Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3328930,'Crime Lords',"[['Strategy']]","Explore the birth of the sicilian mafia. Create your own clan and recruit soldiers and capo-regimes. Manage rackets to grow your wealth and influence in the city. Eliminate rival clans and claim dominion over the map.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: TBAProcessor: TBAGraphics: TBASound Card: TBA', 'Mac': 'Minimum:Requires an Apple processorOS: TBAProcessor: TBAGraphics: TBASound Card: TBA', 'Linux': 'Minimum:'}"
3328940,'The Isolated',"[['Action', 'Adventure', 'Simulation', 'Early Access']]","You are an ordinary man who found himself in the wrong place at the wrong time. Your plane crashes off the coast of a sinister island, hidden from civilization by a shroud of fog and rumor.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 64-bit Windows 10Processor: Intel Core i7-3770 / AMD FX-9590 or betterMemory: 10 GB RAMGraphics: GTX 1050 / AMD 500DirectX: Version 11Storage: 7 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328960,'Monad Tachyon',"[['Action', 'Indie']]","Accelerate beyond the speed of sound! Monad Tachyon is the ultimate high-speed Metroidvania .","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 / 11 64-bitProcessor: 1.7+ GHz or betterMemory: 4 GB RAMGraphics: Must support Direct3D 11Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328970,'USA Nature's Trails Jigsaw Edition - Expansion Pack 2',"[['Casual', 'Indie', 'Strategy']]","The new DLC for &quot;USA Nature's Trails Jigsaw Edition - Expansion Pack 2&quot; introduces 16 breathtaking puzzles, enriching your journey through America's natural wonders.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328980,'Christmas Yarn 3: Tangled Traditions CE',"[['Casual']]","Dive into a cozy Christmas mystery! The Anderson family's decorations have vanished, and it's up to you to find them. Match ornaments, solve mini-games, find lost decorations, and discover a heartwarming surprise in this festive Match-3 adventure.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows XP/Vista/7/8Processor: 2 GHzMemory: 1024 MB RAMGraphics: 1GBStorage: 800 MB available spaceSound Card: Any', 'Mac': 'Minimum:OS: 10.10 YosemiteProcessor: 1 GhzMemory: 1 GB RAMGraphics: 1024 MB VRAMStorage: 1 GB available spaceSound Card: Any', 'Linux': 'Minimum:OS: Ubuntu 16.04Processor: 1 GhzMemory: 1 GB RAMGraphics: 1024 MB VRAMStorage: 1 GB available spaceSound Card: Any'}"
3328990,'WAR RATS: The Rat em Up Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3329000,'Finger Fury Clicker',"[['Casual', 'Indie', 'Strategy']]","Click and create small balls. Progress and earn money. Unlock new features. It's great fun to earn money for free. Don't forget to check the prize bags at short intervals. There will be more prizes in your chest in these bags! In the final, a very special creature will be waiting for you.","{'PC': 'Minimum:OS: Windows 10Processor: CPU: SSE2 instruction set support.Memory: 512 MB RAMGraphics: Graphics card with DX10 (shader model 4.0) capabilitiesDirectX: Version 10Network: Broadband Internet connectionStorage: 200 MB available space', 'Mac': '', 'Linux': ''}"
3329010,'Arcade Manager Demo',"[[]]","Build and manage the Arcade of your dreams. Unlock lots of fully animated games, set their jackpots and build prize zones. Start with a humble local arcade and expand into an major arcade entertainment center!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core i3-2100Memory: 4 MB RAMGraphics: NVIDIA GeForce GTX 650DirectX: Version 11Storage: 2 GB available spaceSound Card: Internal', 'Mac': 'Minimum:OS: macOS 10.12 (Sierra)Processor: Intel Core i3 2.4 GHz or M1Graphics: Intel Iris Plus Graphics 640 / AMD Radeon R9 M380 / Apple M1 GPU', 'Linux': 'Minimum:'}"
3329020,'Cookie Monster Clicker',"[['Casual', 'Indie', 'Strategy']]","Bake cookies endlessly and feed the monsters! Grow cookie monsters with powerful jaws by making strategic upgrades and hiring workers. Use the prestige system to speed up progress, unlock all upgrades, and enjoy the stunning visual feast!","{'PC': 'Minimum:OS: Windows 10Processor: CPU: SSE2 instruction set support.Memory: 512 MB RAMGraphics: Graphics card with DX10 (shader model 4.0) capabilitiesStorage: 200 MB available space', 'Mac': '', 'Linux': ''}"
3329030,'Liquor And Wine Shop Simulator Demo',"[['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']]","Liquor and Wine Shop Simulator Demo is a store management game that takes place in the charming streets of France where you run your own Liquor shop! Start small as a cashier, scanning items and giving the correct change to your customers, then work your way up to managing a full-fledged business.","{'PC': 'Minimum:OS: Windows (64-bit) 10Processor: i5 3550 / RYZEN 5 2500XMemory: 4 GB RAMGraphics: NVIDIA GTX 1050 / AMD R9 270X', 'Mac': '', 'Linux': ''}"
3329040,'Throw Home',"[['Action', 'Adventure', 'Free To Play']]","(This game was created as both a proof of concept and game design showcase) A 2D action showcase for players new to video games.","{'PC': 'Minimum:OS: Windows 10 or higherProcessor: Ryzen 3 3100Memory: 8 GB RAMGraphics: GTX 1050 TiDirectX: Version 12Storage: 2 GB available spaceVR Support: N/A', 'Mac': '', 'Linux': 'Minimum:OS: Steam Deck Default OS (SteamOS 3.0)Processor: Steam Deck Default ProcessorMemory: 8 GB RAMGraphics: Steam Deck Default Graphics CardStorage: 2 GB available spaceSound Card: Steam Deck Default Sound CardVR Support: N/AAdditional Notes: Designed for Steam Deck'}"
3329050,'Velhodium Isle',"[['Action', 'Indie']]","Velhodium Isle is a pixel-art boomer shooter in which you fight monsters in themed locations. Use weapons and magic to get through crowds of monsters and close the source of apocalyptic terrors. Disable shields, close the anomaly, and survive the brutal slaughter!","{'PC': 'Minimum:OS: Windows 10Processor: X64 architectureMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX 780MStorage: 15 GB available space', 'Mac': '', 'Linux': ''}"
3329070,'Miniatures Original Soundtrack',"[[]]","Miniatures - OST. This is additional content for Miniatures, but does not include the base game.","{'PC': 'Minimum:Storage: 28 MB available spaceStorage (high-quality audio): Additional 261 MB available space', 'Mac': '', 'Linux': ''}"
3329080,'Primal Fear',"[['Action']]","This footage has been acquired illegally. I need to get this out to as many people as possible. Be warned, what you will see will be disturbing, you will question your sanity and you may not be the same person you were before viewing...","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i5-10500Memory: 8 GB RAMGraphics: NVIDIA GeForce GTX 970DirectX: Version 11Storage: 750 MB available space', 'Mac': '', 'Linux': ''}"
3329090,'Astrolabus Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3329100,'Скуфоритянин',"[['Action', 'Adventure', 'Indie', 'Simulation']]","Meet Scoof, a hardened bachelor whose childhood trauma of betrayal has built an impenetrable wall around his heart. He hides in his gray world, avoiding all relationships. But a sudden encounter with a bright and enigmatic personality turns Scoof's life upside down.","{'PC': 'Minimum:OS: 64-bit Windows 10Processor: Intel Core i5-3570K or AMD FX-8310Memory: 700 MB RAMGraphics: GeForce GTX 670 / GeForce GTX 1050 / AMD Radeon HD 7870DirectX: Version 10', 'Mac': '', 'Linux': ''}"
3329120,'Icekai Demo',"[['Adventure', 'Indie', 'RPG', 'Strategy']]","Icekai is a sokoban -style game in a slippery environment. Easy to learn but probably too hard for you to master.","{'PC': 'Minimum:OS: Windows 10, Windows 11 HomeProcessor: Intel Core i5Memory: 8 GB RAMGraphics: GTX 900 SeriesStorage: 500 MB available spaceSound Card: -VR Support: -Additional Notes: -', 'Mac': '', 'Linux': ''}"
3329130,'Hentai Cho',"[['Casual', 'Indie', 'RPG', 'Strategy']]","Become a part of the vibrant world of Cho, challenge yourself, collect all achievements, and enjoy the satisfaction of completing each masterpiece! Ready to play? The levels are waiting for you!","{'PC': 'Minimum:OS: WindowsProcessor: 2 GHzGraphics: 2 GB GeForce or AMDStorage: 300 MB available space', 'Mac': '', 'Linux': ''}"
3329170,'Gob Johnson's Downhill Marmalade',"[['Action', 'Adventure', 'Casual', 'Indie', 'Racing']]","Fast-paced slalom 'em up fantasy roguelite. Play as a radical goblin and his friends with a ton of different powers. Swerve past obstacles, do sick tricks, slam into enemies and collect boons as you make your way to the underworld to catch air off the The Ancient One's Halfpipe.","{'PC': 'Minimum:OS: Windows 10 64bitProcessor: x64 architectureGraphics: DirectX 12DirectX: Version 12Storage: 350 MB available space', 'Mac': '', 'Linux': ''}"
3329190,'The Perfect Model',"[['Casual', 'Simulation', 'Early Access']]","Step into the shoes of a determined college student juggling classes, part-time work, and the constant struggle of financial stress. With mounting bills and rent due, the protagonist is desperate for a breakthrough—until an exciting opportunity arises, a photography competition.","{'PC': 'Minimum:OS: Windows 10Processor: Intel CeleronMemory: 2 GB RAMGraphics: Intel UHD Graphics / Ryzen AMD GraphicsDirectX: Version 9.0Storage: 4 GB available space', 'Mac': 'Minimum:OS: 10.10+Processor: 2.0 Ghz 64-bit Intel-compatible (Apple silicon supported through Rosetta2)Memory: 2 GB RAMGraphics: OpenGL 3.0Storage: 4 GB available space', 'Linux': ''}"
3329200,'Break Hentai Gallery',"[['Casual']]","A BreakOut style game, Where you break blocks to advance to the next level","{'PC': 'Minimum:OS: Windows 10Processor: Intel I3, ryzen 3Memory: 4 MB RAMStorage: 120 MB available space', 'Mac': '', 'Linux': ''}"
3329220,'Yet Another Climbing Game',"[['Action', 'Adventure', 'Indie', 'Strategy']]","For the few who reach the top, something curious awaits.","{'PC': 'Minimum:OS: Windows 10Processor: Dual CoreMemory: 4 GB RAMGraphics: ATI Radeon HD 4850 or NVIDIA GeForce 9600 GTDirectX: Version 11Storage: 1 GB available spaceSound Card: DirectX compatible sound card', 'Mac': '', 'Linux': ''}"
3329240,'CYBERPHOBIA',"[['Action', 'Indie']]","CYBERPHOBIA - In the near future, A.I. droids are attacking the city. Grab Your weapons and Go get 'em! (Multiplayer or Single Player)","{'PC': 'Minimum:OS: 10', 'Mac': '', 'Linux': ''}"
3329260,'Chemical Plant Worker Simulator',"[['Casual', 'Indie', 'RPG', 'Simulation', 'Early Access']]","《化工人模拟器 (Chemical Plant Worker Simulator)》是一款旨在真实还原化工厂工作流程的沉浸式模拟游戏。玩家将扮演一名化工厂的现场操作工人，在充满工业气息的环境中学习设备操作、解决生产问题、并体验化工行业的独特魅力。","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: windows10Processor: 1 Ghz 或更快的兼容处理器，或片上系统 (SoC)Memory: 2 GB RAMGraphics: 与支持 WDDM 1.0 驱动程序的 DirectX 9 或其更高版本兼容DirectX: Version 9.0Storage: 2 GB available spaceSound Card: Realtek High Definition AudioVR Support: 不支持', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328280,'Ms. Holmes: The Milverton Plot Collector's Edition',"[['Adventure', 'Casual']]","Can you uncover the truth behind your uncle’s dangerous past?","{'PC': 'Minimum:OS *: Windows 7/Windows 8/Windows 10/Windows 11Processor: 2.5 GHzMemory: 1024 MB RAMGraphics: N/AStorage: 945 MB available space', 'Mac': 'Minimum:OS: 13.1/12.4/11.6/10.15Processor: 2.5 GHzMemory: 1024 MB RAMGraphics: N/AStorage: 827 MB available space', 'Linux': ''}"
3328320,'Super Senseless Soccer',"[['Casual', 'Sports']]","The best football rogue-lite ever made! Super Senseless Soccer has a unique twist: start with a normal football game, then add a large variety of illegal modifiers and game-changing Upgrade Tickets in order to trigger ridiculous combos. It's super! It's senseless! It's SOCCER!!!","{'PC': 'Minimum:OS *: Windows 7 or newerProcessor: Processor 2 GHz (Dual Core)Memory: 256 MB RAMGraphics: OpenGL 2.1 compatible 3D graphics card with 256 MB VRAMDirectX: Version 9.0cStorage: 100 MB available space', 'Mac': '', 'Linux': ''}"
3328340,'AVALANXE',"[['Casual', 'Indie', 'Sports', 'Early Access']]","Avalanxe is a multiplayer game where the first player to climb to the top wins.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: WINDOWS 10Processor: I5Memory: 5 GB RAMGraphics: GTX 1060Sound Card: SONY', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328350,'Galactic Sex Odyssey: NSFW Sci-Fi Porn',"[['Indie', 'RPG']]","Galactic Sex Odyssey is an Adult Visual Novel focusing on exploring the final frontier. The game is packed with sex, romance, and sexy aliens.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 or higherProcessor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: DirectX or OpenGL compatible cardStorage: 2 GB available space', 'Mac': 'Minimum:OS: Mac OS X 10.6-10.14Processor: 1 GhzMemory: 512 MB RAMGraphics: DirectX or OpenGL compatible cardStorage: 2 GB available spaceAdditional Notes: Game is non-notarized. May not work with 10.15 Catalina', 'Linux': 'Minimum:OS: Ubuntu / SteamOSProcessor: 1 GhzMemory: 512 MB RAMGraphics: DirectX or OpenGL compatible cardStorage: 2 GB available space'}"
3328360,'Contract of Zerg Hunter Demo',"[['Action', 'Casual', 'Indie']]","In this survival game, players become contractors bound by mysterious forces, tasked with hunting dangerous Zerg. Battle to upgrade attributes, unlock contract powers, and buy weapons to craft your fighting style. Face relentless insect swarms and bosses in solo or 2-player co-op. Can you prevail?","{'PC': 'Minimum:OS: windows7+Memory: 4 GB RAMNetwork: Broadband Internet connectionStorage: 200 MB available space', 'Mac': '', 'Linux': ''}"
3328370,'Contract of Zerg Hunter Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3328380,'Negative Reverie',"[['Adventure', 'Indie', 'RPG']]","Bring down a futuristic tech company and discover the dark secrets behind their power. To survive, you'll have to give up on outsmarting your enemy and embrace the mindless animal inside.","{'PC': 'Minimum:OS: Windows 10Processor: ╮ (. ❛ ᴗ ❛.) ╭Graphics: ╮ (. ❛ ᴗ ❛.) ╭Sound Card: ╮ (. ❛ ᴗ ❛.) ╭', 'Mac': '', 'Linux': ''}"
3328390,'Gyroban',"[['Casual', 'Indie']]","Spin and shake entire Sokoban-like levels to solve puzzles, avoid obstacles, and interact with unique objects that transform gameplay and add new layers of challenge.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Requires a 64-bit processor and operating systemGraphics: Support for OpenGL 3.3Storage: 150 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328410,'Slumbering Feline',"[['Adventure', 'Casual', 'Free To Play']]","Slumbering Feline is a single-player, one-shot game featuring a feline-themed story. Step into the shoes of Momo, who finds herself lost in a strange dream and trying to escape from her slumber. Can Momo find her way out of this dreamscape?","{'PC': 'Minimum:OS: Windows 10/11Processor: 2.8 GHz or equivalentMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX750 Ti or equivalentStorage: 1 GB available space', 'Mac': '', 'Linux': 'Minimum:OS: Ubuntu 20.04.6, Debian 12.8.0Processor: 2.8 GHz or equivalentMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX750 Ti or equivalentStorage: 1 GB available space'}"
3328500,'Shadows of Truth VR',"[['Action', 'Adventure', 'Indie', 'Strategy']]","As a detective you need to find clues and plotted them in your mind and got close to the answers, but things took different turn someone is chasing you in your nightmares and it keeps coming! Back in reality someone else is also trying to reach to John. You need to escape and get to the answers!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 11Processor: i3-10100 or higherMemory: 8 GB RAMGraphics: RTX 2060DirectX: Version 12Storage: 5 GB available spaceVR Support: OpenXR on Meta with Meta Quest 2Additional Notes: This is a VR only game and a VR headset is required!', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328510,'Hangul Typing Tale Demo',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3328520,'MATH',"[['Action', 'Adventure']]","&quot;MATH&quot; is a fun, educational game that combines adventure with learning. Players embark on thrilling quests to save friendly creatures by solving puzzles that require multiplication skills. With increasing challenges, Perfect for learning in an engaging, indirect way!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: win 10Processor: ci5Graphics: vga 2 gbStorage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328530,'HARCA',"[['Indie', 'Free To Play', 'Early Access']]","HARCA is an accessible rhythm game platform where players can upload their own music, create custom charts, and compete on global leaderboards. With just five keys, players can immerse themselves in unique songs and daily updated rankings.","{'PC': 'Minimum:OS: Windows8.1/10Processor: 3GHz以上Memory: 8 GB RAMStorage: 1 GB available space', 'Mac': 'Minimum:OS: mac OS 11 Big SurProcessor: Apple M1Memory: 8 GB RAM', 'Linux': ''}"
3328540,'Librarian Lust',"[['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']]","Bridget and Vera arrive at the famous Roxburial Library, hoping to uncover secrets about goblins for their research. However, the enigmatic librarian, Elor Dophner, has other plans.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core 2 Duo E4700Memory: 2 GB RAMGraphics: Intel HD 4000Storage: 1 GB available space', 'Mac': 'Minimum:OS: Version 10.11+Processor: Intel Core 2 Duo E4700Memory: 2 GB RAMStorage: 1 GB available space', 'Linux': 'Minimum:OS: Steam OS or Ubuntu 16.04Processor: Intel Core 2 Duo E4700Memory: 2 GB RAMStorage: 1 GB available space'}"
3328560,'Ways of Alchemy Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3328570,'Crabs Dive In Crossway Demo',"[[]]","&quot;Crabs Dive In Crossway&quot; is a Sokoban-like puzzle game. You need to command a troop of crabs and manage them to the target places. Crabs are stubborn and cooperative! Each will only move in horizontal/vertical line. They can carry another to change line, and push away single crab in the way.","{'PC': '', 'Mac': '', 'Linux': ''}"
3328610,'大荒图志录',"[['Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Free To Play']]","It is a multiplayer online role-playing game (MMORPG) that combines multiple gameplay, allowing you to experience the fun of hanging up easily in the cultivation world.","{'PC': 'Minimum:OS: Processor: Memory: 1 GB RAMNetwork: Broadband Internet connectionStorage: 1 GB available space', 'Mac': '', 'Linux': ''}"
3328630,'Icekai',"[['Adventure', 'Indie', 'RPG', 'Strategy']]","Icekai is a sokoban -style game in a slippery environment. Easy to learn but probably too hard for you to master.","{'PC': 'Minimum:OS: Windows 11 HomeProcessor: Intel Core i5Memory: 8 GB RAMGraphics: GeForce RTX 30 SeriesStorage: 1 GB available spaceSound Card: -VR Support: -Additional Notes: -', 'Mac': '', 'Linux': ''}"
3328670,'咏唱魔女 witch's Aria',"[['Indie', 'RPG', 'Strategy']]","&quot;Witch's Area&quot; is an RPG game with a core gameplay mechanic centered around combining cards to create spells, featuring light strategic roguelike elements. Combine different cards to craft your unique spells and uncover the truth behind the little witch's cyclical dreams!","{'PC': 'Minimum:OS: windows11Processor: core12 I5+Memory: 16 GB RAMGraphics: gtx1060', 'Mac': '', 'Linux': ''}"
3328680,'星海的流言',"[['Action', 'Indie']]","XingHaiDeLiuYan is a bullet-screen shooting game that features random enemy ships and bullet-screens, but also has a focus on strengthening the player's game content. Players can acquire three types of aircraft and 18 types of weapons to challenge increasingly powerful enemies.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7+Processor: Intel Core i5 7500Memory: 4 GB RAMGraphics: NVIDIA GeForce GTX 1060 6GBStorage: 600 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328690,'SHOOPER NOVA Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3328720,'Flash Doll',"[['Action', 'Casual', 'Indie', 'Strategy']]","Surprise blind boxes and custom outfits combined with physics-driven action figures, automatic battles, custom moves, and intense showdowns ready to start!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10,11Processor: 2.0 GhzGraphics: GTX 1060/RX 580DirectX: Version 11Storage: 2 GB available spaceAdditional Notes: Recommend storing the application in a solid-state drive (SSD).', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328730,'Autogun Heroes: Supercharged',"[['Action', 'Adventure', 'Casual']]","Blast your way through alien-infested planets and help Gus rescue powerful heroes, one by one, to save the galaxy. This challenging 2D action platformer combines intense shoot-'em-up chaos with smooth, responsive controls. Dodge. Roll. Dominate!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 64-bit Windows 10Processor: 2.8 GHz Dual Core CPUMemory: 4 GB RAMGraphics: GeForce GTX 650, Radeon R7 370 or equivalent with 2 GB of video RAMDirectX: Version 11Storage: 500 MB available spaceSound Card: DirectX compatibleAdditional Notes: A keyboard, mouse, or controller is required for gameplay.', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328740,'I Can't Handle My Body',"[['Casual', 'Indie', 'Early Access']]","Embark on a poignant journey with Jung Eun Yi, a fairy drone toy that gains consciousness and the ability to feel pain. Help her escape the harsh human world and find peace through the fireplace.","{'PC': 'Minimum:OS: Windows 10 64-bitProcessor: Intel Core i3-8100 or AMD Ryzen 3 1300XMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 960 or AMD Radeon R9 280 (3GB VRAM)DirectX: Version 11Storage: 1 GB available space', 'Mac': '', 'Linux': ''}"
3328760,'Sex-Loving Family - MOTION DLC -',"[['Adventure']]","Enjoy new scenes with added motion animation.","{'PC': '', 'Mac': '', 'Linux': ''}"
3328770,'Blueberry Tales',"[['Adventure', 'Indie', 'Free To Play']]","Dive into the captivating adventure of Blueberry Tales, a narrative game combining exploration and legendary mysteries!","{'PC': 'Minimum:OS *: Windows 7, 8, 10, 11Processor: 3.0 GHz P4, Dual Core 2.0 (or higher) or AMD64X2 (or higher)Memory: 2 GB RAMGraphics: ATI Radeon X800 (or higher) or NVIDIA GeForce 7600 (or higher)Storage: 2 GB available space', 'Mac': '', 'Linux': ''}"
3327780,'Warframe: 1999 Cyte-09 Bullseye Bundle',"[['Action', 'RPG', 'Free To Play']]","Take aim as the sharpshooter Warframe, Cyte-09, along with his signature Weapons and Customizations.","{'PC': 'Minimum:OS *:Windows 7 64-Bit (32-bit not supported) Processor:Intel Core i7 860, Intel Core i5 750, or AMD FX-4100 (SSE 4.2 support required) Video:DirectX 11+ capable Graphics Card Memory:4 GB RAM Storage:50 GB available HD space Internet:Broadband Internet Connection RequiredNote: There is no Mac or Linux client currently available.', 'Mac': '', 'Linux': ''}"
3327800,'Warframe: 1999 Complete Collection',"[['Action', 'RPG', 'Free To Play']]","The complete value for Tenno. Take aim as the sharpshooter Warframe, Cyte-09, and instantly add all the Gemini Skins to your Arsenal!","{'PC': 'Minimum:OS *:Windows 7 64-Bit (32-bit not supported) Processor:Intel Core i7 860, Intel Core i5 750, or AMD FX-4100 (SSE 4.2 support required) Video:DirectX 11+ capable Graphics Card Memory:4 GB RAM Storage:50 GB available HD space Internet:Broadband Internet Connection RequiredNote: There is no Mac or Linux client currently available.', 'Mac': '', 'Linux': ''}"
3327820,'Escape Camp Stranded',"[['Adventure', 'Indie']]","Single player horror game with puzzle elements. Solve the puzzles and Escape Camp Stranded.","{'PC': 'Minimum:Storage: 4 GB available space', 'Mac': '', 'Linux': ''}"
3327880,'Star Leap',"[['Action', 'Indie']]","Star Leap is a 2D platformer with a minimalistic aesthetic and gameplay that puts speed and flow first. Take advantage of momentum and master the recoil of your shots to reach insane speeds and beat each level as fast as posible!","{'PC': 'Minimum:OS: Windows 10 64-bitProcessor: Intel Core i3-3220 CPU @ 3.30GHzMemory: 8 GB RAMGraphics: Intel HD GraphicsDirectX: Version 11Storage: 200 MB available space', 'Mac': '', 'Linux': ''}"
3327890,'Hidden Bloodhunt Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3327900,'Void Grimm Clicker',"[['Free To Play']]","Void Grimm Clicker is an upcoming idle game in which you manage a scifi colony.","{'PC': 'Minimum:OS: Windows 10Processor: i7-5600u 2.6GHzMemory: 4 GB RAMGraphics: NVIDIA GeForce GT 1060DirectX: Version 11Storage: 1 GB available space', 'Mac': '', 'Linux': ''}"
3327910,'Trigonomis',"[['Free To Play']]","Modify your own machine to dominate the game","{'PC': 'Minimum:OS *: Windows 7, 8/8.1, 10Processor: Intel i5Memory: 512 MB RAMStorage: 100 MB available space', 'Mac': 'Minimum:OS: OSX 10.13Processor: 1.5Ghz or better (64 bit)Memory: 512 MB RAMGraphics: MetalStorage: 100 MB available space', 'Linux': 'Minimum:Memory: 512 MB RAMStorage: 100 MB available space'}"
