id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres,dlc
2024080,'Hit and Boom',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Hit and Boom is a free-to-play game developed by combining MOBA &amp; Battle Royale game mechanics, where you look down on the battlefield and overwhelm your opponents with every skill shot you hit.]","English<strong>*</strong>, Turkish<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2024080/capsule_231x87.jpg?t=1738776880,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: i5 6300 HQMemory: 8 GB RAMGraphics: GTX 760DirectX: Version 10Storage: 4 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Funverse Games']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Strategy', 'Free To Play']","['Action', 'Strategy', 'Free To Play']",False
2024150,'恋爱关系/Romance - Final',"{'final': 1.4355, 'discount_percent': 50, 'range': 'low'}","[Love sometimes has the bitterness of not being understood, But the unspoken words are always waiting to be heard. Would you like to build a future with me?]","Simplified Chinese, Traditional Chinese, English, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2024150/capsule_231x87.jpg?t=1719828938,"{'PC': 'Minimum:OS *: Windows7/8/10Processor: Intel Core i5Graphics: NVIDIA GefSound Card: DirectX 11 Sound Device', 'Mac': '', 'Linux': ''}","['ADOG']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Simulation']","['Casual', 'Simulation']",True
2024160,'Highrise City: Metro & Planes',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Metro &amp; Planes is the first DLC for Highrise City and builds up on the successful formula to create realistic cities with complex economy structures. It will allow you to optimize your public transport systems and to increase your trading capacities.]","English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain, Traditional Chinese<strong>*</strong>, Simplified Chinese<strong>*</strong>, Japanese, Korean<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2024160/capsule_231x87.jpg?t=1734452667,"{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i7 7700 @ 3.6GhzMemory: 16 GB RAMGraphics: GeForce GTX 760 TiDirectX: Version 11Storage: 900 MB available space', 'Mac': '', 'Linux': ''}","['Fourexo Entertainment']","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Strategy']","['Simulation', 'Strategy']",True
2024170,'Crowns and Pawns: Kingdom of Deceit Soundtrack',"{'final': 2.8855, 'discount_percent': 50, 'range': 'low'}","[Legends of the past come back to life in this charming point-and-click adventure. Pack your bags and journey with Crowns and Pawns: Kingdom of Deceit through modern day Europe to uncover the secrets of the king who was never crowned.]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2024170/capsule_231x87.jpg?t=1721381433,"{'PC': 'Minimum:Storage: 60 MB available space', 'Mac': '', 'Linux': ''}","['Tag of Joy']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2024180,'The Block Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[A short, timed demo for The Block, a minimalist city building toy. Place randomly generated buildings on a square and watch your tiny city block come to life!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2024180/capsule_231x87.jpg?t=1686425596,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Paul Schnepf']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2023200,'Dogyuun',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[A science fiction-themed vertically scrolling shoot 'em up game known for its stunning detailed pixel art, gigantic bosses, and a menacing difficulty. From the legendary studio Toaplan, this is quite possibly the most rock and roll shooting game of all time.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023200/capsule_231x87.jpg?t=1734688140,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemMemory: 256 MB RAMStorage: 10 MB available space', 'Mac': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space', 'Linux': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space'}","['Bitwave Games', 'Toaplan']","{'windows': True, 'mac': True, 'linux': True}","['Action']","['Action']",False
2023210,'Meteorites 3D',"{'final': 17.3855, 'discount_percent': 0, 'range': 'medium'}","[Experience the retro arcade shooter inspired game Meteorite 3D built for modern 3D rendering, being a spiritual successor to the space games of old]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023210/capsule_231x87.jpg?t=1676596698,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: 1GHz+ or higherMemory: 1 GB RAMGraphics: NVIDIA GeForce®️ GT 710Network: Broadband Internet connectionStorage: 500 MB available spaceAdditional Notes: If you cannot run the game, you must be running a potato', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Kaine Simpkins']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",False
2023230,'Scorn: Digital Artbook',"{'final': 36.235499999999995, 'discount_percent': 0, 'range': 'high'}","[An in-depth look into Scorn's unique aesthetic. This 192-page digital artbook includes a curated collection of in-game art with never-before-seen imagery and concept designs.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023230/capsule_231x87.jpg?t=1697704619,"{'PC': 'Minimum:OS: N/AProcessor: N/AGraphics: N/A', 'Mac': '', 'Linux': ''}","['Ebb Software']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",True
2023240,'Scorn: Original Soundtrack',"{'final': 10.8605, 'discount_percent': 50, 'range': 'medium'}","[Immerse yourself in the world of Scorn with the game's original soundtrack, composed by Aethek &amp; Lustmord.]","English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Portugal, Portuguese - Brazil, Russian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023240/capsule_231x87.jpg?t=1697704605,"{'PC': 'Minimum:Storage: 281 MB available spaceStorage (high-quality audio): Additional 916 MB available spaceAdditional Notes: MP3 + FLAC', 'Mac': '', 'Linux': ''}","['Ebb Software']","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
2023250,'Redaxium 2',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[Appease God every 6 days or die! Find a way to break the cycle of ritual sacrifice.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023250/capsule_231x87.jpg?t=1686625005,"{'PC': 'Minimum:OS: Windows 10Memory: 8 GB RAMStorage: 4 GB available space', 'Mac': '', 'Linux': 'Minimum:OS: Debian 10+Memory: 8 GB RAMStorage: 4 GB available spaceAdditional Notes: Proprietary drives may be necessary to use.'}","['redratic']","{'windows': True, 'mac': False, 'linux': True}","['Indie', 'RPG']","['Indie', 'RPG']",False
2023260,'Cryweard Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[]","English, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023260/capsule_231x87.jpg?t=1657026015,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64-bitProcessor: Intel Core i5-6400Memory: 16 GB RAMGraphics: NVIDIA GeForce GTX 950DirectX: Version 11Storage: 3 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Metaseven']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2023270,'Cryweard Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023270/capsule_231x87.jpg?t=1656481395,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2023310,'Unbelievaboom!',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[This title is an explosive soccer shooter based on the concept that explosions are fun. Use bombs and exploding bullets to blow up your surroundings and aim for the goal! In this title, you can blow up not only enemies and balls, but also yourself, goal posts, and everything else!]","Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023310/capsule_231x87.jpg?t=1695021979,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows10 64bitProcessor: Core i7 7700KMemory: 8 GB RAMGraphics: \u200eNVIDIA GeForce GTX 1060Network: Broadband Internet connectionStorage: 2 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['PoisonGames']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie', 'Sports', 'Free To Play']","['Action', 'Casual', 'Indie', 'Sports', 'Free To Play']",False
2023330,'Fright Night',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Fright Night is a single-player horror game, where you can feel the scary atmosphere and live through the story of the main protagonist.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023330/capsule_231x87.jpg?t=1655917847,"{'PC': 'Minimum:OS: Windows 10Processor: Intel® Core™ i5-4590Memory: 2 GB RAMGraphics: NVIDIA GeForce GTX 960Storage: 3 GB available space', 'Mac': '', 'Linux': ''}","['Luphi Interactive']","{'windows': True, 'mac': False, 'linux': True}","['Action', 'Indie']","['Action', 'Indie']",False
2023350,'Non Fingo VR',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[Non Fingo is a VR Space Combat Sim with n-body gravity, realistic(ish) physics, fully simulated projectiles, and 0g player movement in Early Access under active development by an independent, solo developer.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023350/c11ddea650fd5a91ebc79a480298655e5be51a59/capsule_231x87.jpg?t=1725372785,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 7 or higherProcessor: Intel Core i5-4590 / AMD FX 8350Memory: 4 GB RAMGraphics: GTX 970 / R9 290Storage: 4 GB available spaceVR Support: SteamVR or OpenXR', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Inchoate Elk']","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Early Access']","['Simulation', 'Early Access']",False
2023360,'The Last Case of Benedict Fox Definitive Edition',"{'final': 36.235499999999995, 'discount_percent': 0, 'range': 'high'}","[Take on the last case of Benedict Fox and dive into a twisted world of secret organizations, forbidden rituals, and cold-blooded murders. Explore the memories of deceased victims as you search for clues and fight demons in this fantastical Lovecraftian Metroidvania.]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Polish, Simplified Chinese, Portuguese - Brazil<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023360/capsule_231x87.jpg?t=1737367162,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core i5-7400 3.00GHz or AMD Ryzen 5 1400 3.20GHzMemory: 12 GB RAMGraphics: NVIDIA GeForce 1050Ti or AMD equivalentDirectX: Version 11Storage: 8 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Plot Twist']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']",False
2023370,'Escape Academy Season Pass',"{'final': 21.7355, 'discount_percent': 0, 'range': 'medium'}","[Continue your Escapist journey with the Escape Academy Season Pass! Includes: Escape from Anti-Escape Island (available Fall 2022) and Escape from the Past (available Spring 2023). Each includes FIVE escape rooms for a total of TEN brand new rooms in this Season Pass.]","English<strong>*</strong>, French, German, Spanish - Spain<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023370/capsule_231x87.jpg?t=1731534765,"{'PC': 'Minimum:OS *: Windows 7Processor: x86, x64 architecture with SSE2 instruction set support.Graphics: Intel HD Graphics 3000', 'Mac': '', 'Linux': ''}","['Coin Crew Games']","{'windows': True, 'mac': False, 'linux': False}","['Adventure']","['Adventure']",True
2023380,'The Wasted Knight',"unknown","[Take control of a knight too intoxicated to remember his own control scheme in this quirky, pixel, procedural, roguelite, where your control scheme constantly changes. Is jump A? Or X? How about RT? Who knows? The knight certainly doesn’t. *Controller required*]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023380/capsule_231x87.jpg?t=1670789314,"{'PC': 'Minimum:OS *: Windows 7+Processor: Intel i5+Memory: 2 GB RAMGraphics: Nvidia 450 GTS / Radeon HD 5750 or betterStorage: 500 MB available space', 'Mac': '', 'Linux': ''}","['Banana Bread Games']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
2023390,'Non Fingo VR Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023390/capsule_231x87.jpg?t=1657041664,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2023420,'Operation Siege',"unknown","[Operation Siege is an online multiplayer tactical FPS based on air combat, ground combat, with a selection of realistic faction-specific weapons and vehicles allow players to build their own loadouts for their preferred tactics. Prepare yourself for that operation.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023420/capsule_231x87.jpg?t=1730314592,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemAdditional Notes: TBA', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Meshaar Studio']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Massively Multiplayer', 'Early Access']","['Action', 'Massively Multiplayer', 'Early Access']",False
2023430,'Hermea',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Hermea is an intern at Hermes' Delivery Service who transports mail by traversing perilous environments on foot and using a variety of abilities. Control Hermea to race against the clock and deliver timely as a faster time will reward a better score in this third person speedrunning platformer!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023430/capsule_231x87.jpg?t=1659386145,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i7-4790kMemory: 16 GB RAMGraphics: Nvidia GTX 970Storage: 4 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Studio Impasse']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Racing']","['Action', 'Racing']",False
2023440,'Jettatura',"{'final': 18.8355, 'discount_percent': 0, 'range': 'medium'}","[Jettatura is a challenging first-person dungeon-crawler (DRPG) with round-based combat. Form a band of up to six mercenaries to scout the subterrene world to reclaim a stolen ancient artifact from the surreptitious death-cult that pilfered it!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023440/capsule_231x87.jpg?t=1681430835,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Win10 (64-bit required)Processor: 1.8ghzMemory: 2 GB RAMGraphics: OpenGL 2.1+ ; Resolutions supported: 1920x1080, 1280x720Storage: 250 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:OS: Ubuntu 20.04 or Mint 20 (64-bit required)Processor: 1.8ghzMemory: 2 GB RAMGraphics: OpenGL 2.1+ ; Resolutions supported: 1920x1080, 1280x720Storage: 250 MB available space'}","['Nick Baker']","{'windows': True, 'mac': False, 'linux': True}","['Adventure', 'RPG']","['Adventure', 'RPG']",False
2023450,'Grindstone Soundtrack Volume 1',"{'final': 10.15, 'discount_percent': 0, 'range': 'medium'}","[Listen. Grind. Repeat.]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023450/capsule_231x87.jpg?t=1655744445,"{'PC': 'Minimum:Storage: 75 MB available spaceStorage (high-quality audio): Additional 657 MB available space', 'Mac': '', 'Linux': ''}","['Capybara Games']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2023460,'Grindstone Soundtrack Volume 2',"{'final': 10.15, 'discount_percent': 0, 'range': 'medium'}","[Listen. Grind. Repeat.]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023460/capsule_231x87.jpg?t=1655747741,"{'PC': 'Minimum:Storage: 105 MB available spaceStorage (high-quality audio): Additional 680 MB available space', 'Mac': '', 'Linux': ''}","['Capybara Games']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2023480,'Hermea Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023480/capsule_231x87.jpg?t=1655577371,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2023490,'Backwater Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023490/capsule_231x87.jpg?t=1695770849,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2023500,'Deck of Life: No Turns, Individual Card Permadeath',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[A card battler where cards are your health. No turns, individual card permadeath. Construct defenses while launching projectiles to destroy your opponent's cards. Beat enemies and events to win cards from unique card pools. If all your cards on the field are destroyed, you die.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023500/capsule_231x87.jpg?t=1688488406,"{'PC': 'Minimum:OS: Windows 11Processor: 2.0GHzMemory: 2048 MB RAMGraphics: DX9 compatible or betterStorage: 500 MB available spaceSound Card: Windows-based sound card', 'Mac': '', 'Linux': ''}","['Home Fire Games']","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'Strategy']","['Indie', 'Strategy']",False
2023530,'Color Story: Pixa's Quest',"unknown","[In this challenging platformer you play as Pixa: run, jump, roll, and bounce through a magical but dangerous world held in the clutches of the evil wizard Earl Grey. Collect 12 special abilities across 21 sprawling levels, complete with split paths, secret items, and time attack challenges.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023530/capsule_231x87.jpg?t=1719486162,"{'PC': 'Minimum:OS *: Windows 7Processor: 64bit Intel compatible Dual Core CPUMemory: 2 GB RAMGraphics: OpenGL 4-compliant onboard graphicsDirectX: Version 11Storage: 350 MB available space', 'Mac': '', 'Linux': ''}","['r1kGAMES']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
2023570,'Bullet Quest Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Combat Demo for Bullet Quest]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023570/capsule_231x87.jpg?t=1687225663,"{'PC': 'Minimum:OS *: Windows 7Processor: Intel i3 or betterGraphics: NVIDIA GeForce 6800+ / ATI Radeon X800+Storage: 500 MB available space', 'Mac': '', 'Linux': ''}","['wasitworthitdev']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2023610,'Terror Brain: Night Out',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Terror Brain: Night Out is a Single-Player First-Person Action-Adventure Psychological Horror PC Game where you take on the role of university student Sarah Mitchell while she is trying to understand what happened to her after everything went dark during a night out at the local bar.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023610/capsule_231x87.jpg?t=1702069605,"{'PC': 'Minimum:OS *: WINDOWS® 7, 8, 8.1, 10Processor: Intel® Core™ i3 or AMD Ryzen™ 3Memory: 4 GB RAMGraphics: NVIDIA® GeForce® GTX 950 or AMD Radeon™ R7 370DirectX: Version 10Storage: 4 GB available spaceAdditional Notes: ©2022 5PeaksCreative. All rights reserved.', 'Mac': '', 'Linux': ''}","['TerrorBrainGames']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",False
2023630,'Hidden Battle Top-Down 3D',"{'final': 14.4855, 'discount_percent': 95, 'range': 'medium'}","[Find the objects that are hidden on the map.]","English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese, Afrikaans, Albanian, Amharic, Armenian, Assamese, Azerbaijani, Bangla, Basque, Belarusian, Bosnian, Catalan, Cherokee, Croatian, Dari, Estonian, Filipino, Galician, Georgian, Gujarati, Hausa, Hebrew, Hindi, Icelandic, Igbo, Indonesian, Irish, K'iche', Kannada, Kazakh, Khmer, Kinyarwanda, Konkani, Kyrgyz, Latvian, Lithuanian, Luxembourgish, Macedonian, Malay, Malayalam, Maltese, Maori, Marathi, Mongolian, Nepali, Odia, Persian, Punjabi (Gurmukhi), Punjabi (Shahmukhi), Quechua, Scots, Serbian, Sindhi, Sinhala, Slovak, Slovenian, Sorani, Sotho, Swahili, Tajik, Tamil, Tatar, Telugu, Tigrinya, Tswana, Turkmen, Urdu, Uyghur, Uzbek, Valencian, Welsh, Wolof, Xhosa, Yoruba, Zulu",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023630/capsule_231x87.jpg?t=1709427664,"{'PC': 'Minimum:OS *: Windows 7/8/10Processor: 3GHz Duo Core ProcessorMemory: 4 GB RAMGraphics: NVIDIA GeForce 450 or higher with 1GB MemoryStorage: 4 GB available space', 'Mac': 'Minimum:OS: Mac OS X 10.12+Processor: Intel Core i5Memory: 4 GB RAMGraphics: NVIDIA GeForce 450 or higher with 1GBStorage: 4 GB available space', 'Linux': 'Minimum:OS: Ubuntu 64-bit 16.04+Processor: Intel Core 2 Duo / AMD Phenom IIMemory: 4 GB RAMGraphics: NVIDIA GeForce 450 or higher with 1GBStorage: 4 GB available space'}","['Top-Down Games']","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",False
2023640,'Hidden Industries Top-Down 3D',"{'final': 14.4855, 'discount_percent': 95, 'range': 'medium'}","[Find the objects that are hidden on the map.]","English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese, Afrikaans, Albanian, Amharic, Armenian, Assamese, Azerbaijani, Bangla, Basque, Belarusian, Bosnian, Catalan, Cherokee, Croatian, Dari, Estonian, Filipino, Galician, Georgian, Gujarati, Hausa, Hebrew, Hindi, Icelandic, Igbo, Indonesian, Irish, K'iche', Kannada, Kazakh, Khmer, Kinyarwanda, Konkani, Kyrgyz, Latvian, Lithuanian, Luxembourgish, Macedonian, Malay, Malayalam, Maltese, Maori, Marathi, Mongolian, Nepali, Odia, Persian, Punjabi (Gurmukhi), Punjabi (Shahmukhi), Quechua, Scots, Serbian, Sindhi, Sinhala, Slovak, Slovenian, Sorani, Sotho, Swahili, Tajik, Tamil, Tatar, Telugu, Tigrinya, Tswana, Turkmen, Urdu, Uyghur, Uzbek, Valencian, Welsh, Wolof, Xhosa, Yoruba, Zulu",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023640/capsule_231x87.jpg?t=1709427726,"{'PC': 'Minimum:OS *: Windows 7/8/10Processor: 3GHz Duo Core ProcessorMemory: 4 GB RAMGraphics: NVIDIA GeForce 450 or higher with 1GB MemoryStorage: 4 GB available space', 'Mac': 'Minimum:OS: Mac OS X 10.12+Processor: Intel Core i5Memory: 4 GB RAMGraphics: NVIDIA GeForce 450 or higher with 1GBStorage: 4 GB available space', 'Linux': 'Minimum:OS: Ubuntu 64-bit 16.04+Processor: Intel Core 2 Duo / AMD Phenom IIMemory: 4 GB RAMGraphics: NVIDIA GeForce 450 or higher with 1GBStorage: 4 GB available space'}","['Top-Down Games']","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports', 'Strategy']",False
2023670,'Incoherence',"{'final': 5.7855, 'discount_percent': 0, 'range': 'low'}","[Incoherence is a fragmented first-person point and click mystery game. Enter the mind of Jason Bethlam as you awake to a brightly lit room. Piece together fragments of your life and escape.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023670/capsule_231x87.jpg?t=1656585381,"{'PC': 'Minimum:OS *: Windows 10, Windows 8, Windows 7, Vista, or XP Service Pack 3Processor: 1 GHzMemory: 1 GB RAMGraphics: OpenGL 2.1 or higher (available in most modern Windows systems)Storage: 2 GB available space', 'Mac': 'Minimum:OS: OSX 10.7+Processor: 1 GHzMemory: 1 GB RAMGraphics: EmbeddedStorage: 2 GB available space', 'Linux': ''}","['Glitch Games']","{'windows': True, 'mac': True, 'linux': False}","['Adventure']","['Adventure']",False
2023680,'ATurd - Abuser Escape',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[Evidence mode : Find evidences against your abuser. Ransack your house and avoid her at any cost! Cleaning Mode : Your agent is coming soon to sign your new movie contract ! Your Ex-Wife decided to make some Turds everywhere ! Time to clean !]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023680/capsule_231x87.jpg?t=1657291519,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows® 10Processor: Intel® Core™ 2 Duo E6700, AMD Athlon X2 2.8 GHzMemory: 8 GB RAMGraphics: NVIDIA® GeForce® 8800 GTS, AMD Radeon HD 3850DirectX: Version 12Storage: 2 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['VR-EXODUS']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",False
2022710,'The Guild 3 Soundtrack',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[The atmospheric Soundtrack to The Guild 3 features 25 high quality tracks for a total of nearly 1 hour of music, composed by Robin Birner and Yannick Süß from Audinity.]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022710/capsule_231x87.jpg?t=1655225535,"{'PC': 'Minimum:Storage: 132 MB available spaceStorage (high-quality audio): Additional 585 MB available space', 'Mac': '', 'Linux': ''}","['Purple Lamp', 'GolemLabs']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2022720,'Tilefinder Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Slay bizarre monsters and humans alike as you venture through the procedurally generated kingdom in this turn-based, rogue-like RPG. Explore the various characters and locations of the realm to find the legendary Tile shards, and seal the evil back beneath the castle!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022720/capsule_231x87.jpg?t=1655044924,"{'PC': 'Minimum:OS: 10Processor: 2.3 GHz Intel Core 2 Duo or betterMemory: 512 MB RAMGraphics: DirectX 9 compatible video cardStorage: 512 MB available spaceSound Card: Any', 'Mac': '', 'Linux': ''}","['Dave Doublee']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
