id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres, dlc
2059150,'Lost and Hound Soundtrack',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[Bright, twinkly bluegrass to lift your spirits!]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059150/capsule_231x87.jpg?t=1660709063,"{'PC': 'Minimum:Storage: 60 MB available space', 'Mac': '', 'Linux': ''}","['Daisy Ale Soundworks']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2059160,'Sloth Simulator (almost)',"unknown","[Sloth Simulator is a round based combat mini game with fun gadgets and action heavy movement skills to unlock.]","English, German",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059160/capsule_231x87.jpg?t=1675931330,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7, Windows 8 or Windows 10Processor: Intel or AMD Dual Core CPUMemory: 4 GB RAMGraphics: DirectX 10 Feature Level AMD or NVIDIA Card with 1 GB VRAMDirectX: Version 10Storage: 5 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Cyberwave', 'Jonas Manke']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Simulation']","['Action', 'Simulation']",False
2059170,'Quasimorph',"{'final': 23.1855, 'discount_percent': 20, 'range': 'medium'}","[Take on a role of a hardened PMC fighter in a dark turn-based extraction RPG. Engage in unforgiving combat, manage your ship and pile up the bodies of your clones to unravel the dark mystery behind threat to all life.]","English, Russian, French, German, Japanese, Korean, Polish, Simplified Chinese, Turkish, Spanish - Spain, Portuguese - Brazil",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059170/capsule_231x87.jpg?t=1740139896,"{'PC': 'Minimum:OS *: Windows 7, 8, 10Processor: Intel Core i3 3.0 GHzMemory: 2 GB RAMGraphics: NVIDIA GeForce GTX 760 / AMD Radeon R9 280XStorage: 300 MB available space', 'Mac': '', 'Linux': ''}","['Magnum Scriptum']","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']","['Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']",False
2059190,'Total War: WARHAMMER III - Forge of the Chaos Dwarfs',"{'final': 24.99, 'discount_percent': 0, 'range': 'medium'}","[The Forge of the Chaos Dwarfs campaign pack introduces a new brutal race, the Chaos Dwarfs, into Total War: WARHAMMER III, in both the Realm of Chaos and Immortal Empires campaigns. Expand, exploit, and dominate the Warhammer world as Astragoth Ironhand, Drazhoath the Ashen, and Zhatan the Black.]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Czech, Korean, Polish, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Turkish, Russian<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059190/capsule_231x87.jpg?t=1710158753,"{'PC': 'Minimum:OS *: Windows 7 64-bitProcessor: Intel i3/Ryzen 3 seriesMemory: 6 GB RAMGraphics: Nvidia GTX 900/AMD RX 400 series | Intel Iris Xe GraphicsDirectX: Version 11Storage: 120 GB available spaceAdditional Notes: This game may be updated over time and have paid for and free. additional content released for it. Please be aware that this may increase the minimum requirements for running the game above the specification stated here.', 'Mac': 'Minimum:OS: macOS 12.0.1Processor: Apple M1 (8‑Core CPU) or betterMemory: 8 GB RAMGraphics: Apple M1 (7‑Core GPU) or betterStorage: 125 GB available spaceAdditional Notes: The game is officially supported on all Mac models released since November 2020 with an Apple M1 chip or better. To check your Mac model and when it was released, select About This Mac from the Apple menu on your menu bar. ——— The following Macs are capable of running the game but do not consistently meet the standards required for official support: * All Mac models with an AMD GPU that support macOS 12.5', 'Linux': 'Minimum:OS: Ubuntu 20.04 LTSProcessor: 3.4GHz Intel Core i3-4130 or AMD Ryzen CPU equivalentMemory: 8 MB RAMGraphics: NVIDIA GeForce GTX 970 4GB or AMD Radeon RX 470 4GBStorage: 125 GB available spaceAdditional Notes: Requires Vulkan, NVIDIA driver version 470.xx or later required (tested), AMD Mesa driver version 21.0.3 or later required (tested), Intel GPUs are not supported at the time of release'}","['CREATIVE ASSEMBLY', 'Feral Interactive']","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Strategy']","['Action', 'Strategy']",True
2059200,'Jones',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Jones is a first person exploration game set in an endless void.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059200/capsule_231x87.jpg?t=1665979635,"{'PC': 'Minimum:OS *: Windows 7 64-bitProcessor: Intel or AMD processor, 2.5 GHzMemory: 8 GB RAMGraphics: NVIDIA GeForce 470 GTX or AMD Radeon 6870 HD series cardDirectX: Version 11Storage: 1 GB available space', 'Mac': 'Minimum:OS: Mac OS X 10.8+Processor: 2011 or newer Intel Core i5Memory: 4 GB RAMStorage: 1 GB available space', 'Linux': 'Minimum:OS: Ubuntu LinuxProcessor: Intel or AMD processor, 2.5 GHzMemory: 8 GB RAMGraphics: NVIDIA GeForce 470 GTX or AMD Radeon 6870 HD series cardStorage: 1 GB available space'}","['Radiation Hazard']","{'windows': True, 'mac': True, 'linux': True}","['Casual', 'Free To Play']","['Casual', 'Free To Play']",False
2059210,'DragonLoop',"unknown","[The heroine who lost her memory was trapped in a five-day loop. Connect with your partners to travel through a world with strange time changes, continue to become stronger, retrieve memories, and understand the truth. The game is a time loop Metroidvania.]","Simplified Chinese, English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059210/capsule_231x87.jpg?t=1733378897,"{'PC': 'Minimum:OS *: Windows 7 (64bit)Processor: Intel Core 2 Duo E5200Memory: 4 GB RAMGraphics: GeForce 9800GTX+ (1GB)Storage: 2 GB available spaceAdditional Notes: 1080p 16:9 resolution', 'Mac': '', 'Linux': ''}","['沙因小分队']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']",False
2059250,'Five nights at Floppa 0',"{'final': 5.7855, 'discount_percent': 0, 'range': 'low'}","[You got a job as a security guard at an insurance company, but it turns out that it's not all that easy. After all, your tasks are not only to protect the office, but also to protect yourself!]","English<strong>*</strong>, Russian<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059250/capsule_231x87.jpg?t=1656668617,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: core i3-2350MMemory: 4 GB RAMGraphics: Geforce gtx 550 tiDirectX: Version 9.0Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['FreezyCat']","{'windows': True, 'mac': False, 'linux': False}","['Action']","['Action']",False
2059260,'White Room',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[White room. White light. A white table. And only white intentions. A story that always ends before it begins. But one day the circle will be broken. All you have to do is realise...]","English, Russian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059260/capsule_231x87.jpg?t=1739087735,"{'PC': 'Minimum:OS: Windows 10Processor: Core i3 2350MGraphics: Geforce gtx 560', 'Mac': '', 'Linux': ''}","['FreezyCat']","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'Free To Play']","['Indie', 'Free To Play']",False
2059290,'Five nights at Stalin',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[A horror game in which the main antagonist is Stalin himself, or rather his statue. The player must use all the resources given to him to stand up to the mighty foe, or else he will face either dismissal or something worse...]","English, Russian<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059290/capsule_231x87.jpg?t=1684481908,"{'PC': 'Minimum:OS *: Windows 7Processor: Core i3 2350MGraphics: Geforce gtx 560DirectX: Version 9.0Storage: 2 GB available space', 'Mac': '', 'Linux': ''}","['FreezyCat']","{'windows': True, 'mac': False, 'linux': False}","['Action']","['Action']",False
2058360,'Turf Wars: A Snail Escape',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[Strap on your shell and dive antenna-first into a thrilling action roguelike. Spread slime, snag upgrades, and splat bugs. You only have one mission: escape the garden or dry trying...]","English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Portuguese - Portugal<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058360/capsule_231x87.jpg?t=1701360001,"{'PC': 'Minimum:OS *: Windows 7 or laterProcessor: Intel Core 2 Duo E6320 (2*1866) or equivalentMemory: 2 GB RAMGraphics: GeForce 7600 GS (512 MB) or equivalentStorage: 1600 MB available space', 'Mac': '', 'Linux': ''}","['North Lake Games']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
2058370,'Jack Big Chin: Alien Invasion',"{'final': 2.5955, 'discount_percent': 40, 'range': 'low'}","[Save humanity! Help Jack Big Chin defeat the alien invaders, in a hard action-adventure game with 3D platform elements, where you must improve your weapons and activate cannons to complete your missions.]","English, Portuguese - Brazil",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058370/capsule_231x87.jpg?t=1687789996,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7/8.1/10 x64Processor: Intel Core i3-4130 or AMD FX-4300Memory: 4 GB RAMGraphics: GTX 550ti ou RX 550Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Goldarait']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']",False
2058380,'Procemon: You Must Catch Them',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[A retro-style procedurally generated monster collecting RPG. All glitches, all the time.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058380/capsule_231x87.jpg?t=1677880705,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 or 11Processor: 64bitMemory: 256 MB RAMStorage: 128 MB available space', 'Mac': 'Minimum:OS: OS X 10.5+Processor: 64bitMemory: 256 MB RAMStorage: 128 MB available space', 'Linux': 'Minimum:OS: Ubuntu 18 or 20Processor: 64bitMemory: 256 MB RAMStorage: 128 MB available space'}","['Subaltern Games, LLC,']","{'windows': True, 'mac': True, 'linux': True}","['RPG']","['RPG']",False
2058420,'Wormmy',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[Venture out to the planet core to save your cute friends from hunger! Jump, eat and explore, in this platformer game with infinite horizontal levels!]","English, Portuguese - Brazil",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058420/capsule_231x87.jpg?t=1666364736,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: 1.5ghz+Memory: 1024 MB RAMGraphics: Support for OpenGL 2.1Storage: 500 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:Processor: 1.5ghz+Memory: 1024 MB RAMGraphics: Support for OpenGL 2.1Storage: 500 MB available space'}","['Mapopi']","{'windows': True, 'mac': False, 'linux': True}","['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']",False
2058430,'Bomb Dolls',"{'final': 10.1355, 'discount_percent': 0, 'range': 'medium'}","[an endless gay road trip through an apocalyptic wasteland! 3-player co-op! eat burgers, pop pills, slam soda, inhale donuts! collect lost souls and trade them for cute outfits! kiss your girlfriends to share life energy! fend off enemies, navigate minefields, outrun the storm, try not to explode!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058430/capsule_231x87.jpg?t=1657697169,"{'PC': 'Minimum:OS *: Windows 7DirectX: Version 11Storage: 330 MB available space', 'Mac': 'Minimum:OS: 10.14.6Storage: 340 MB available space', 'Linux': ''}","['girl software']","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Indie']","['Action', 'Indie']",False
2058440,'Meet Cute: Beach - 18+ Adult Only Patch',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[New additional scenes as a part of the culmination of romanceable character storylines.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058440/capsule_231x87.jpg?t=1667070824,"{'PC': 'Minimum:OS *: Windows 7, 8, 10Processor: Intel Core 2Graphics: 2 GB RAM', 'Mac': '', 'Linux': ''}","['Dirty Fox Games']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation']",True
2058460,'Absence of Light',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[&quot;Absence of Light&quot; is an exploration based shoot 'em up that combines intense bullet-dodging combat with a metroidvania-style level design. Solve, shoot, and shine your way through the kingdom of Luminara and reawaken the light!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058460/capsule_231x87.jpg?t=1727239145,"{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i5-10400Memory: 16 GB RAMGraphics: GeForce GTX 1050DirectX: Version 11Storage: 4 GB available space', 'Mac': 'Minimum:OS: macOS CatalinaProcessor: 2.4 GHz 8-Core Intel Core i9Memory: 16 GB RAMGraphics: Intel UHD Graphics 630 1536 MBStorage: 10 GB available space', 'Linux': 'Minimum:OS: Ubuntu 14.04.2 LTSProcessor: Intel Core i5-10400Memory: 16 GB RAMGraphics: GeForce GTX 1050Storage: 10 GB available space'}","['Koala Symphony Studios']","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
2058500,'Collision',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Daniel has grown up in the Thick Oak Forest for years, living with his mother and father. His father, Oliver, was drafted into war four years before the events of Collision. His father disappears just a few hours before coming home. Solve his murder in a beginner friendly, turn based RPG.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058500/capsule_231x87.jpg?t=1697803921,"{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i3-4340 or betterMemory: 8 GB RAMGraphics: Compatible OpenGL / VRAM 1GB or betterStorage: 400 MB available space', 'Mac': '', 'Linux': ''}","['MildRainGames']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",False
2058510,'Quietus Allurement',"unknown","[Follows a captured man trapped in a facility that is doing illegal tests on him. Things go awry when the head of the facility began creating creatures and releasing them on the scientists and test subjects. The facility was overrun. Now he must fight his way out to gain his freedom]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058510/capsule_231x87.jpg?t=1737263137,"{'PC': 'Minimum:OS: Windows 10, WIndows 11Processor: TBDMemory: 1 GB RAMGraphics: TBDStorage: 200 MB available spaceAdditional Notes: File Size will change! when closer to release to account for the correct storage used', 'Mac': '', 'Linux': 'Minimum:Memory: 1 GB RAMStorage: 110 MB available space'}","['Asylum Corporation']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']","['Action', 'Adventure']",False
2058530,'St. Yariman's Little Black Book ~Complete~',"{'final': 17.3855, 'discount_percent': 40, 'range': 'medium'}","[The tale of a divorcee and five sex-crazed beauties. A full remake of the 2011 Japanese edition, St. Yariman’s saintly ladies have been redrawn by the legendary Sian. Included is a bonus chapter with a brand new heroine, Aya! Experience this classic for the first time with this definitive edition.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058530/capsule_231x87.jpg?t=1727808178,"{'PC': 'Minimum:OS *: Windows 7Processor: Pentium 3, 1GHzMemory: 256 MB RAMGraphics: Any 3D capable cardStorage: 1 GB available space', 'Mac': '', 'Linux': ''}","['Orcsoft']","{'windows': True, 'mac': False, 'linux': False}","['Adventure']","['Adventure']",False
2058540,'Paranormal Home Invaders',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[Turn the undead restless as you recklessly disturb their place of rest. Invite yourself and your friends into the homes of scary ghouls in hope that you can return safely and earn your minimum wage ghost hunting reward to feed your loved ones.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058540/54bc208ddda0aa909bf3e8eee621c7c6a9929f23/capsule_231x87.jpg?t=1735943426,"{'PC': 'Minimum:OS: Windows 10 or LaterProcessor: Dual-Core Intel or AMD processorMemory: 4 GB RAMGraphics: NVIDIA GTX 970 / AMD Radeon R9 390Network: Broadband Internet connectionStorage: 2 GB available spaceSound Card: Have one.', 'Mac': '', 'Linux': ''}","['Jaxon Cole']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'RPG', 'Strategy']","['Casual', 'Indie', 'RPG', 'Strategy']",False
2058570,'Rift Wizard 2',"{'final': 26.085499999999996, 'discount_percent': 0, 'range': 'high'}","[Rift Wizard 2 is a tough as nails traditional roguelike wizard simulator. You play as an immortal amnesiac wizard who must journey through the cosmos to defeat his nemesis. Each run, you'll build a unique repertoire of spells, passive skills, and magical artifacts.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058570/capsule_231x87.jpg?t=1738380236,"{'PC': 'Minimum:Graphics: 1360 x 768 display', 'Mac': '', 'Linux': ''}","['Dylan White']","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']",False
2058590,'MCAS Simulation Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058590/capsule_231x87.jpg?t=1655316671,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 10Processor: i5Memory: 4 GB RAMGraphics: Average video card suitable for gaming', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Kayo Games']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2058630,'リトル ノア　楽園の後継者　DLC第2弾 アニマ・アストラル・アクセサリパック',"{'final': 2.1605, 'discount_percent': 70, 'range': 'low'}","[Join the genius alchemist Noah and her cat companion Zipper as they explore ancient ruins to uncover the secrets hidden within! Create unique teams and combos from 40+ recruitable allies in this casual but compelling game!]","English, French, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Japanese<strong>*</strong>, Korean<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058630/capsule_231x87.jpg?t=1662595262,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows8.1/10Processor: Intel Core i5-7500Memory: 6 GB RAMDirectX: Version 11Storage: 7 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Cygames, Inc.', 'Grounding Inc.']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",True
2058650,'Mirror 2: Project X - Home - Caiyun&Qianxi's Costumes',"{'final': 1.1455, 'discount_percent': 60, 'range': 'low'}","[This DLC contains 5 sets of costumes for Caiyun that can be used in the Home section of Mirror 2: Project X.]","Japanese<strong>*</strong>, English, Simplified Chinese, Traditional Chinese, Korean, Russian<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058650/capsule_231x87.jpg?t=1661310542,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64-bitProcessor: Intel Core i5-3570K or AMD FX-8310Graphics: NVIDIA GeForce GTX 1060DirectX: Version 11Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['KAGAMI Ⅱ WORKs']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']",True
2058660,'Maelstrom',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[Maelstrom is a platformer adventure set on a mysterious island. Explore an island designed in pixel art style, acquire ancient magic to upgrade yourself, defeat enemies and pass obstacles. Use the unique ability 'Rewind' to reach places that seemed impossible!]","English, Korean, Japanese, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058660/capsule_231x87.jpg?t=1661871788,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel Core i5-2300 | AMD FX-4350Memory: 4 GB RAMGraphics: Nvidia GTS 450 | AMD Radeon HD 5750Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Maelstrom']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
2058670,'Viking Life',"unknown","[You are an ordinary Viking. Your task is to gather a squad and attack other settlements, after each victory you will have a choice of 4 abilities, each with a unique pumping or talent. After death, you lose all skills and troops.]","English<strong>*</strong>, Russian<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058670/capsule_231x87.jpg?t=1700639827,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel Core i5-2400 @ 3.1 GHz or AMD FX-6300 @ 3.5 GHz or equivalentMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 670 or AMD R9 270 (2GB VRAM with Shader Model 5.0 or better)DirectX: Version 10Storage: 2 GB available spaceAdditional Notes: Only runs on 64 bit systems', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Orazgylyjov Davut']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Simulation', 'Early Access']","['Action', 'Indie', 'Simulation', 'Early Access']",False
2058690,'Abyssal',"unknown","[Chemistry WorldChemistry World is a game where education and fun are paramount. The game aims to provide a fun and educational learning environment that can be used for school, for building knowledge or just for fun.The game is built with school computer hardware in mind so that this game is accessible to anyone with a laptop or PC.]","English<strong>*</strong>, Dutch<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058690/capsule_231x87.jpg?t=1737475065,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 + 11Processor: UnannouncedMemory: Unannounced MB RAMGraphics: UnannouncedStorage: Unannounced MB available spaceSound Card: UnannouncedVR Support: UnannouncedAdditional Notes: Unannounced', 'Mac': 'Minimum:OS: UnannouncedProcessor: UnannouncedMemory: Unannounced MB RAMGraphics: UnannouncedStorage: Unannounced MB available spaceSound Card: UnannouncedAdditional Notes: Unannounced', 'Linux': 'Minimum:OS: UnannouncedProcessor: UnannouncedMemory: Unannounced MB RAMGraphics: UnannouncedStorage: Unannounced MB available spaceSound Card: UnannouncedVR Support: UnannouncedAdditional Notes: Unannounced'}","['MGM SoftWorks']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']",False
2058700,'大戦略SSB - 竹島攻防戦セット',"unknown","[It is a paid additional content of the latest work of the strategy war simulation series &quot;Daisenryaku SSB&quot; (Windows® 7, 8, 10). The additional paid content is a set of a scenario map with the theme of &quot;Hot summer in the Far East in 2022&quot; and weapons that have not appeared in the main story.]","Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058700/capsule_231x87.jpg?t=1658899503,"{'PC': 'Minimum:OS *: Windows®11/10/8.1Processor: Core i3 and aboveMemory: 4 GB RAMGraphics: VRAM1GBDirectX: Version 11Storage: 6 GB available space', 'Mac': '', 'Linux': ''}","['Systemsoft beta, Inc.']","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Strategy']","['Simulation', 'Strategy']",True
2058720,'Angel Legion-DLC Pool Party(Red)',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[Embark on your adventure with player from all over the world! Lead your Angel team to reveal the ancient mysteries of Galaxy…… Welcome to Angel legion, a free RPG gacha game with good fun!]","English, Simplified Chinese<strong>*</strong>, Traditional Chinese<strong>*</strong>, Japanese<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058720/1919d22168ed83a3b1cb887be144264326d53b44/capsule_231x87.jpg?t=1732706745,"{'PC': 'Minimum:OS: win7, win8, win10Processor: Intel Core-i3Memory: 1 GB RAMNetwork: Broadband Internet connectionStorage: 4 GB available space', 'Mac': 'Minimum:OS: macOS Mojave 10Processor: Intel Core-i3Memory: 4 GB RAMNetwork: Broadband Internet connectionStorage: 500 MB available space', 'Linux': ''}","['Shanghai SilverMoon Network Technology Co.Ltd']","{'windows': True, 'mac': True, 'linux': False}","['Adventure', 'RPG', 'Strategy', 'Free To Play']","['Adventure', 'RPG', 'Strategy', 'Free To Play']",True
2058750,'Monster Energy Supercross - The Official Videogame 6',"{'final': 72.4855, 'discount_percent': 0, 'range': 'high'}","[Mud, sweat, adrenaline, and fun: all the best the motocross and dirt bike world has to offer awaits you in the new Monster Energy Supercross 6!]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Spanish - Latin America<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058750/capsule_231x87.jpg?t=1725033909,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 8.1 x64Processor: Intel Core i5-4590, AMD Ryzen 5 2500U or equivalentMemory: 8 GB RAMGraphics: GeForce GTX 1050, Radeon RX 560X or equivalentDirectX: Version 11Storage: 20 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Milestone S.r.l.']","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Sports']","['Racing', 'Sports']",False
2058800,'Try to Fly',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[Pick up your character and perform crazy stunts on multiple locations]","English, French, Italian, German, Spanish - Spain, Traditional Chinese, Simplified Chinese, Danish, Finnish, Dutch, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Russian, Swedish, Turkish, Ukrainian, Vietnamese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058800/capsule_231x87.jpg?t=1725632378,"{'PC': 'Minimum:OS *: Windows 7/8/10Processor: x86, x64 architecture with SSE2 instruction set supportMemory: 2 GB RAMGraphics: API DX10, DX11, DX12 capableStorage: 550 MB available space', 'Mac': 'Minimum:Memory: 2 GB RAMStorage: 550 MB available space', 'Linux': ''}","['BoomBit']","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Simulation', 'Sports']","['Casual', 'Simulation', 'Sports']",False
2057830,'FERD',"{'final': 28.9855, 'discount_percent': 0, 'range': 'high'}","[As a Viking warrior, you embark on a journey of vengeance through the magnificent Nordic landscapes of the Viking Age. With bow and arrow you defend yourself and your Viking comrades from hordes of attacking enemies.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2057830/capsule_231x87.jpg?t=1669286689,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 - 64-bitsProcessor: Intel Core i5-9400F or AMD CPU of equivalent capacity.Memory: 16 GB RAMGraphics: GeForce GTX 1660 Super or AMD GPU of equivalent capacity.Storage: 20 GB available spaceVR Support: SteamVR or OpenXR', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['AYCE']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Early Access']","['Action', 'Adventure', 'Casual', 'Early Access']",False
